rank,team,solved,penalty,problems
,faceplate-speckled-764,0,0,score_cell || score_cell || score_cell || score_cell
,faculty-kilometer-187,0,0,score_cell || score_cell || score_cell || score_cell
,fading-fantastic-845,0,0,score_cell || score_cell || score_cell || score_cell
,failing-trapezoid-1107,0,0,score_cell || score_cell || score_cell || score_cell
,falcon-gulf-1193,0,0,score_cell || score_cell || score_cell || score_cell
,false-unpleased-257,0,0,score_cell || score_cell || score_cell || score_cell
,falsify-derby-137,0,0,score_cell || score_cell || score_cell || score_cell
,falsify-employee-1251,0,0,score_cell || score_cell || score_cell || score_cell
,fancied-atrium-198,0,0,score_cell || score_cell || score_cell || score_cell
,fancy-carbon-1042,0,0,score_cell || score_cell || score_cell || score_cell
,fantastic-smudge-351,0,0,score_cell || score_cell || score_cell || score_cell
,fastball-omega-1328,0,0,score_cell || score_cell || score_cell || score_cell
,faucet-spiral-738,0,0,score_cell || score_cell || score_cell || score_cell
,favorable-footboard-60,0,0,score_cell || score_cell || score_cell || score_cell
,favored-entail-812,0,0,score_cell || score_cell || score_cell || score_cell
,feeble-attempt-283,0,0,score_cell || score_cell || score_cell || score_cell
,feisty-sanitary-1308,0,0,score_cell || score_cell || score_cell || score_cell
,feline-blurb-1173,0,0,score_cell || score_cell || score_cell || score_cell
,feminist-linked-1458,0,0,score_cell || score_cell || score_cell || score_cell
,feminist-speed-1301,0,0,score_cell || score_cell || score_cell || score_cell
,femur-broadband-800,0,0,score_cell || score_cell || score_cell || score_cell
,fetal-reliant-1492,0,0,score_cell || score_cell || score_cell || score_cell
,fetch-vitally-306,0,0,score_cell || score_cell || score_cell || score_cell
,fiddle-promenade-1170,0,0,score_cell || score_cell || score_cell || score_cell
,fidgety-grieving-1151,0,0,score_cell || score_cell || score_cell || score_cell
,fifth-cattishly-1503,0,0,score_cell || score_cell || score_cell || score_cell
,figment-sweat-664,0,0,score_cell || score_cell || score_cell || score_cell
,film-kudos-99,0,0,score_cell || score_cell || score_cell || score_cell
,filth-backspin-1179,0,0,score_cell || score_cell || score_cell || score_cell
,finless-strainer-1101,0,0,score_cell || score_cell || score_cell || score_cell
,fit-enlighten-161,0,0,score_cell || score_cell || score_cell || score_cell
,flagstone-cilantro-723,0,0,score_cell || score_cell || score_cell || score_cell
,flaring-banister-1200,0,0,score_cell || score_cell || score_cell || score_cell
,flatbed-pushiness-1032,0,0,score_cell || score_cell || score_cell || score_cell
,flatfoot-smashing-972,0,0,score_cell || score_cell || score_cell || score_cell
,flatness-nullify-801,0,0,score_cell || score_cell || score_cell || score_cell
,flattery-gamma-1539,0,0,score_cell || score_cell || score_cell || score_cell
,flatworm-pushy-1396,0,0,score_cell || score_cell || score_cell || score_cell
,flatworm-visitor-582,0,0,score_cell || score_cell || score_cell || score_cell
,flavored-hurling-1606,0,0,score_cell || score_cell || score_cell || score_cell
,flier-renegade-449,0,0,score_cell || score_cell || score_cell || score_cell
,flier-reporter-9,0,0,score_cell || score_cell || score_cell || score_cell
,flirt-stray-309,0,0,score_cell || score_cell || score_cell || score_cell
,flypaper-pagan-273,0,0,score_cell || score_cell || score_cell || score_cell
,folic-clapped-1553,0,0,score_cell || score_cell || score_cell || score_cell
,follow-pretender-434,0,0,score_cell || score_cell || score_cell || score_cell
,footbath-riveter-1617,0,0,score_cell || score_cell || score_cell || score_cell
,footboard-glorify-836,0,0,score_cell || score_cell || score_cell || score_cell
,footgear-frigidly-976,0,0,score_cell || score_cell || score_cell || score_cell
,footless-prize-641,0,0,score_cell || score_cell || score_cell || score_cell
,fountain-duke-649,0,0,score_cell || score_cell || score_cell || score_cell
,fragment-joyfully-696,0,0,score_cell || score_cell || score_cell || score_cell
,freckles-epidemic-295,0,0,score_cell || score_cell || score_cell || score_cell
,freely-clinking-765,0,0,score_cell || score_cell || score_cell || score_cell
,freely-vantage-1334,0,0,score_cell || score_cell || score_cell || score_cell
,freemason-breeches-376,0,0,score_cell || score_cell || score_cell || score_cell
,freemason-creatable-868,0,0,score_cell || score_cell || score_cell || score_cell
,french-populace-388,0,0,score_cell || score_cell || score_cell || score_cell
,frequent-cause-1563,0,0,score_cell || score_cell || score_cell || score_cell
,fresh-valley-1549,0,0,score_cell || score_cell || score_cell || score_cell
,fretful-lividly-514,0,0,score_cell || score_cell || score_cell || score_cell
,fretful-unfocused-1504,0,0,score_cell || score_cell || score_cell || score_cell
,frighten-outscore-1007,0,0,score_cell || score_cell || score_cell || score_cell
,fringe-charbroil-1404,0,0,score_cell || score_cell || score_cell || score_cell
,frolic-produce-178,0,0,score_cell || score_cell || score_cell || score_cell
,frosting-kudos-1295,0,0,score_cell || score_cell || score_cell || score_cell
,froth-knee-732,0,0,score_cell || score_cell || score_cell || score_cell
,frown-trillion-425,0,0,score_cell || score_cell || score_cell || score_cell
,gab-situation-1432,0,0,score_cell || score_cell || score_cell || score_cell
,gala-consoling-110,0,0,score_cell || score_cell || score_cell || score_cell
,gallantly-aghast-1356,0,0,score_cell || score_cell || score_cell || score_cell
,galore-dreamily-173,0,0,score_cell || score_cell || score_cell || score_cell
,gambling-apricot-1130,0,0,score_cell || score_cell || score_cell || score_cell
,garage-parade-1571,0,0,score_cell || score_cell || score_cell || score_cell
,garlic-trailside-298,0,0,score_cell || score_cell || score_cell || score_cell
,garnish-chosen-1588,0,0,score_cell || score_cell || score_cell || score_cell
,gating-jolliness-1568,0,0,score_cell || score_cell || score_cell || score_cell
,gauging-operator-1425,0,0,score_cell || score_cell || score_cell || score_cell
,gave-dragonfly-339,0,0,score_cell || score_cell || score_cell || score_cell
,gear-rename-891,0,0,score_cell || score_cell || score_cell || score_cell
,gear-spur-630,0,0,score_cell || score_cell || score_cell || score_cell
,geiger-diaper-759,0,0,score_cell || score_cell || score_cell || score_cell
,generic-shopper-1385,0,0,score_cell || score_cell || score_cell || score_cell
,genre-perfectly-803,0,0,score_cell || score_cell || score_cell || score_cell
,germinate-reversing-499,0,0,score_cell || score_cell || score_cell || score_cell
,germless-truth-602,0,0,score_cell || score_cell || score_cell || score_cell
,giblet-ambiguous-1567,0,0,score_cell || score_cell || score_cell || score_cell
,giddy-affluent-1528,0,0,score_cell || score_cell || score_cell || score_cell
,gigolo-enviable-162,0,0,score_cell || score_cell || score_cell || score_cell
,gilled-cascade-937,0,0,score_cell || score_cell || score_cell || score_cell
,gills-smugly-221,0,0,score_cell || score_cell || score_cell || score_cell
,given-railcar-125,0,0,score_cell || score_cell || score_cell || score_cell
,giver-capably-363,0,0,score_cell || score_cell || score_cell || score_cell
,gizmo-sliver-1582,0,0,score_cell || score_cell || score_cell || score_cell
,glacier-unable-1002,0,0,score_cell || score_cell || score_cell || score_cell
,gloomily-scarily-43,0,0,score_cell || score_cell || score_cell || score_cell
,glorified-landlady-1040,0,0,score_cell || score_cell || score_cell || score_cell
,glorify-armless-478,0,0,score_cell || score_cell || score_cell || score_cell
,gloss-yodel-530,0,0,score_cell || score_cell || score_cell || score_cell
,glue-dreamless-622,0,0,score_cell || score_cell || score_cell || score_cell
,goldmine-discern-301,0,0,score_cell || score_cell || score_cell || score_cell
,golf-oxygen-1022,0,0,score_cell || score_cell || score_cell || score_cell
,gory-repackage-254,0,0,score_cell || score_cell || score_cell || score_cell
,graceful-december-1603,0,0,score_cell || score_cell || score_cell || score_cell
,graceless-coagulant-1072,0,0,score_cell || score_cell || score_cell || score_cell
,grading-drier-519,0,0,score_cell || score_cell || score_cell || score_cell
,grafted-unmarked-1053,0,0,score_cell || score_cell || score_cell || score_cell
,grandma-sibling-218,0,0,score_cell || score_cell || score_cell || score_cell
,granular-yeast-1469,0,0,score_cell || score_cell || score_cell || score_cell
,gratified-drivable-653,0,0,score_cell || score_cell || score_cell || score_cell
,gratitude-anyplace-1231,0,0,score_cell || score_cell || score_cell || score_cell
,gratitude-resisting-940,0,0,score_cell || score_cell || score_cell || score_cell
,graveness-spearhead-1001,0,0,score_cell || score_cell || score_cell || score_cell
,grid-facedown-310,0,0,score_cell || score_cell || score_cell || score_cell
,grid-italics-816,0,0,score_cell || score_cell || score_cell || score_cell
,grimacing-juice-671,0,0,score_cell || score_cell || score_cell || score_cell
,grope-rule-852,0,0,score_cell || score_cell || score_cell || score_cell
,ground-licorice-347,0,0,score_cell || score_cell || score_cell || score_cell
,grub-exerciser-395,0,0,score_cell || score_cell || score_cell || score_cell
,grueling-outfield-1204,0,0,score_cell || score_cell || score_cell || score_cell
,grumpily-tumble-423,0,0,score_cell || score_cell || score_cell || score_cell
,grunt-boxcar-1136,0,0,score_cell || score_cell || score_cell || score_cell
,guide-gallstone-279,0,0,score_cell || score_cell || score_cell || score_cell
,guise-self-755,0,0,score_cell || score_cell || score_cell || score_cell
,gumball-acquaint-943,0,0,score_cell || score_cell || score_cell || score_cell
,gurgle-cedar-1097,0,0,score_cell || score_cell || score_cell || score_cell
,gurgle-computer-222,0,0,score_cell || score_cell || score_cell || score_cell
,gush-junior-1429,0,0,score_cell || score_cell || score_cell || score_cell
,gutter-radial-1536,0,0,score_cell || score_cell || score_cell || score_cell
,guzzler-scuttle-1291,0,0,score_cell || score_cell || score_cell || score_cell
,gyration-tribute-627,0,0,score_cell || score_cell || score_cell || score_cell
,habitant-flyaway-1481,0,0,score_cell || score_cell || score_cell || score_cell
,hacked-bullring-27,0,0,score_cell || score_cell || score_cell || score_cell
,had-default-1060,0,0,score_cell || score_cell || score_cell || score_cell
,handed-engulf-934,0,0,score_cell || score_cell || score_cell || score_cell
,handgrip-purposely-207,0,0,score_cell || score_cell || score_cell || score_cell
,handmade-dreamily-1228,0,0,score_cell || score_cell || score_cell || score_cell
,handpick-crabgrass-534,0,0,score_cell || score_cell || score_cell || score_cell
,handset-nastily-114,0,0,score_cell || score_cell || score_cell || score_cell
,handsfree-vacancy-587,0,0,score_cell || score_cell || score_cell || score_cell
,handshake-yapping-597,0,0,score_cell || score_cell || score_cell || score_cell
,handstand-wick-1493,0,0,score_cell || score_cell || score_cell || score_cell
,handwash-spout-618,0,0,score_cell || score_cell || score_cell || score_cell
,hankering-freebee-771,0,0,score_cell || score_cell || score_cell || score_cell
,happier-sustainer-1242,0,0,score_cell || score_cell || score_cell || score_cell
,hardiness-chatting-1165,0,0,score_cell || score_cell || score_cell || score_cell
,hardwood-system-989,0,0,score_cell || score_cell || score_cell || score_cell
,harmonize-smasher-1355,0,0,score_cell || score_cell || score_cell || score_cell
,harsh-unsorted-1448,0,0,score_cell || score_cell || score_cell || score_cell
,hash-unease-440,0,0,score_cell || score_cell || score_cell || score_cell
,hastiness-driving-191,0,0,score_cell || score_cell || score_cell || score_cell
,hatbox-tartness-256,0,0,score_cell || score_cell || score_cell || score_cell
,haven-lemon-1605,0,0,score_cell || score_cell || score_cell || score_cell
,hazing-unluckily-987,0,0,score_cell || score_cell || score_cell || score_cell
,headdress-dental-167,0,0,score_cell || score_cell || score_cell || score_cell
,headlamp-snugness-1039,0,0,score_cell || score_cell || score_cell || score_cell
,headrest-altitude-1552,0,0,score_cell || score_cell || score_cell || score_cell
,headset-cartoon-286,0,0,score_cell || score_cell || score_cell || score_cell
,headset-revision-778,0,0,score_cell || score_cell || score_cell || score_cell
,headway-plausibly-643,0,0,score_cell || score_cell || score_cell || score_cell
,heap-shining-968,0,0,score_cell || score_cell || score_cell || score_cell
,hedging-scabbed-346,0,0,score_cell || score_cell || score_cell || score_cell
,heftiness-cable-389,0,0,score_cell || score_cell || score_cell || score_cell
,heftiness-cornea-62,0,0,score_cell || score_cell || score_cell || score_cell
,helping-decorator-297,0,0,score_cell || score_cell || score_cell || score_cell
,herald-trembling-1196,0,0,score_cell || score_cell || score_cell || score_cell
,herring-celery-1088,0,0,score_cell || score_cell || score_cell || score_cell
,hula-robbing-985,0,0,score_cell || score_cell || score_cell || score_cell
,humming-durably-1202,0,0,score_cell || score_cell || score_cell || score_cell
,hummus-squeeze-1118,0,0,score_cell || score_cell || score_cell || score_cell
,humorless-dumpster-492,0,0,score_cell || score_cell || score_cell || score_cell
,humvee-obtuse-487,0,0,score_cell || score_cell || score_cell || score_cell
,hush-patience-925,0,0,score_cell || score_cell || score_cell || score_cell
,hush-stomp-588,0,0,score_cell || score_cell || score_cell || score_cell
,husked-grievous-1108,0,0,score_cell || score_cell || score_cell || score_cell
,hydrogen-aerosol-979,0,0,score_cell || score_cell || score_cell || score_cell
,hyperlink-kung-1100,0,0,score_cell || score_cell || score_cell || score_cell
,hypnotist-wasting-45,0,0,score_cell || score_cell || score_cell || score_cell
,hypocrisy-doily-1367,0,0,score_cell || score_cell || score_cell || score_cell
,ice-detection-734,0,0,score_cell || score_cell || score_cell || score_cell
,icon-morbidity-1019,0,0,score_cell || score_cell || score_cell || score_cell
,identify-grievance-1244,0,0,score_cell || score_cell || score_cell || score_cell
,idly-lullaby-491,0,0,score_cell || score_cell || score_cell || score_cell
,illusion-gumball-1009,0,0,score_cell || score_cell || score_cell || score_cell
,image-croon-578,0,0,score_cell || score_cell || score_cell || score_cell
,immodest-cryptic-970,0,0,score_cell || score_cell || score_cell || score_cell
,immodest-reconvene-1175,0,0,score_cell || score_cell || score_cell || score_cell
,immovable-wistful-1298,0,0,score_cell || score_cell || score_cell || score_cell
,immovably-trident-469,0,0,score_cell || score_cell || score_cell || score_cell
,impart-singer-1346,0,0,score_cell || score_cell || score_cell || score_cell
,implosion-evoke-919,0,0,score_cell || score_cell || score_cell || score_cell
,impotence-mockup-37,0,0,score_cell || score_cell || score_cell || score_cell
,imprint-abide-684,0,0,score_cell || score_cell || score_cell || score_cell
,imprison-express-174,0,0,score_cell || score_cell || score_cell || score_cell
,impurity-vegan-240,0,0,score_cell || score_cell || score_cell || score_cell
,iphone-rewash-1061,0,0,score_cell || score_cell || score_cell || score_cell
,iron-amaze-1507,0,0,score_cell || score_cell || score_cell || score_cell
,islamist-stifle-1103,0,0,score_cell || score_cell || score_cell || score_cell
,item-alienable-1038,0,0,score_cell || score_cell || score_cell || score_cell
,itinerary-referable-131,0,0,score_cell || score_cell || score_cell || score_cell
,ivory-parasitic-208,0,0,score_cell || score_cell || score_cell || score_cell
,jab-carload-672,0,0,score_cell || score_cell || score_cell || score_cell
,jab-comply-22,0,0,score_cell || score_cell || score_cell || score_cell
,jacket-botch-660,0,0,score_cell || score_cell || score_cell || score_cell
,jawline-mulled-694,0,0,score_cell || score_cell || score_cell || score_cell
,jeep-earflap-1144,0,0,score_cell || score_cell || score_cell || score_cell
,jeep-popular-1058,0,0,score_cell || score_cell || score_cell || score_cell
,jingle-dismiss-38,0,0,score_cell || score_cell || score_cell || score_cell
,jingling-juggle-1297,0,0,score_cell || score_cell || score_cell || score_cell
,jolliness-abnormal-203,0,0,score_cell || score_cell || score_cell || score_cell
,jolliness-judo-385,0,0,score_cell || score_cell || score_cell || score_cell
,juice-recede-1164,0,0,score_cell || score_cell || score_cell || score_cell
,juicy-lustiness-1286,0,0,score_cell || score_cell || score_cell || score_cell
,jumbo-subsonic-888,0,0,score_cell || score_cell || score_cell || score_cell
,juncture-groove-1324,0,0,score_cell || score_cell || score_cell || score_cell
,jurist-tug-462,0,0,score_cell || score_cell || score_cell || score_cell
,justify-stereo-858,0,0,score_cell || score_cell || score_cell || score_cell
,keenness-washroom-736,0,0,score_cell || score_cell || score_cell || score_cell
,keg-pellet-856,0,0,score_cell || score_cell || score_cell || score_cell
,kerchief-snowcap-190,0,0,score_cell || score_cell || score_cell || score_cell
,kick-attain-151,0,0,score_cell || score_cell || score_cell || score_cell
,kilogram-tightly-1331,0,0,score_cell || score_cell || score_cell || score_cell
,kinsman-bony-447,0,0,score_cell || score_cell || score_cell || score_cell
,kitten-unreached-515,0,0,score_cell || score_cell || score_cell || score_cell
,kiwi-bronzing-70,0,0,score_cell || score_cell || score_cell || score_cell
,knickers-diligence-1176,0,0,score_cell || score_cell || score_cell || score_cell
,knickers-stick-1478,0,0,score_cell || score_cell || score_cell || score_cell
,knoll-penholder-825,0,0,score_cell || score_cell || score_cell || score_cell
,laborious-region-1559,0,0,score_cell || score_cell || score_cell || score_cell
,lake-sneezing-96,0,0,score_cell || score_cell || score_cell || score_cell
,lance-showgirl-525,0,0,score_cell || score_cell || score_cell || score_cell
,landslide-gents-1420,0,0,score_cell || score_cell || score_cell || score_cell
,lark-sculptor-118,0,0,score_cell || score_cell || score_cell || score_cell
,lazily-cattishly-1580,0,0,score_cell || score_cell || score_cell || score_cell
,lazily-peroxide-944,0,0,score_cell || score_cell || score_cell || score_cell
,legged-myth-1157,0,0,score_cell || score_cell || score_cell || score_cell
,legible-recycled-1370,0,0,score_cell || score_cell || score_cell || score_cell
,legwarmer-crowd-576,0,0,score_cell || score_cell || score_cell || score_cell
,lend-shredder-626,0,0,score_cell || score_cell || score_cell || score_cell
,lent-directory-1479,0,0,score_cell || score_cell || score_cell || score_cell
,letdown-calculus-205,0,0,score_cell || score_cell || score_cell || score_cell
,letter-crescent-676,0,0,score_cell || score_cell || score_cell || score_cell
,leverage-strict-948,0,0,score_cell || score_cell || score_cell || score_cell
,levers-finisher-128,0,0,score_cell || score_cell || score_cell || score_cell
,likewise-mayflower-628,0,0,score_cell || score_cell || score_cell || score_cell
,linseed-dry-1407,0,0,score_cell || score_cell || score_cell || score_cell
,lisp-amuck-250,0,0,score_cell || score_cell || score_cell || score_cell
,lubricate-squabble-276,0,0,score_cell || score_cell || score_cell || score_cell
,lucid-designing-1233,0,0,score_cell || score_cell || score_cell || score_cell
,luckless-speckled-1513,0,0,score_cell || score_cell || score_cell || score_cell
,lumber-divorcee-991,0,0,score_cell || score_cell || score_cell || score_cell
,lumpiness-radiator-1428,0,0,score_cell || score_cell || score_cell || score_cell
,lunar-delicious-1168,0,0,score_cell || score_cell || score_cell || score_cell
,lustfully-unsheathe-1214,0,0,score_cell || score_cell || score_cell || score_cell
,lustily-zipping-1116,0,0,score_cell || score_cell || score_cell || score_cell
,lustiness-rogue-342,0,0,score_cell || score_cell || score_cell || score_cell
,lustiness-wrangle-1330,0,0,score_cell || score_cell || score_cell || score_cell
,lyricism-manual-920,0,0,score_cell || score_cell || score_cell || score_cell
,macaroni-series-1548,0,0,score_cell || score_cell || score_cell || score_cell
,mace-submersed-936,0,0,score_cell || score_cell || score_cell || score_cell
,maggot-sincere-1645,0,0,score_cell || score_cell || score_cell || score_cell
,maker-finishing-1619,0,0,score_cell || score_cell || score_cell || score_cell
,mama-pennant-1517,0,0,score_cell || score_cell || score_cell || score_cell
,mandarin-exemplary-1654,0,0,score_cell || score_cell || score_cell || score_cell
,mandatory-cartwheel-1146,0,0,score_cell || score_cell || score_cell || score_cell
,manhole-outer-1408,0,0,score_cell || score_cell || score_cell || score_cell
,manliness-retiree-21,0,0,score_cell || score_cell || score_cell || score_cell
,mantra-mutual-709,0,0,score_cell || score_cell || score_cell || score_cell
,marigold-authentic-424,0,0,score_cell || score_cell || score_cell || score_cell
,marina-reawake-213,0,0,score_cell || score_cell || score_cell || score_cell
,maritime-elsewhere-1560,0,0,score_cell || score_cell || score_cell || score_cell
,marshland-ducking-133,0,0,score_cell || score_cell || score_cell || score_cell
,masculine-platter-767,0,0,score_cell || score_cell || score_cell || score_cell
,massager-catalyst-160,0,0,score_cell || score_cell || score_cell || score_cell
,massager-dispense-1401,0,0,score_cell || score_cell || score_cell || score_cell
,matador-tributary-474,0,0,score_cell || score_cell || score_cell || score_cell
,math-ricotta-314,0,0,score_cell || score_cell || score_cell || score_cell
,matron-sinuous-14,0,0,score_cell || score_cell || score_cell || score_cell
,maximize-zigzagged-1379,0,0,score_cell || score_cell || score_cell || score_cell
,mobile-jailer-1546,0,0,score_cell || score_cell || score_cell || score_cell
,mobile-subtly-577,0,0,score_cell || score_cell || score_cell || score_cell
,mobility-disagree-1155,0,0,score_cell || score_cell || score_cell || score_cell
,mocha-screen-1125,0,0,score_cell || score_cell || score_cell || score_cell
,modified-bouncy-1226,0,0,score_cell || score_cell || score_cell || score_cell
,moistness-unshaved-1041,0,0,score_cell || score_cell || score_cell || score_cell
,molecular-nineteen-355,0,0,score_cell || score_cell || score_cell || score_cell
,monitor-edge-563,0,0,score_cell || score_cell || score_cell || score_cell
,monotone-diary-1575,0,0,score_cell || score_cell || score_cell || score_cell
,monotype-pulmonary-1473,0,0,score_cell || score_cell || score_cell || score_cell
,monsieur-vanquish-1351,0,0,score_cell || score_cell || score_cell || score_cell
,monument-kerchief-486,0,0,score_cell || score_cell || score_cell || score_cell
,monument-reawake-505,0,0,score_cell || score_cell || score_cell || score_cell
,moodiness-grudging-572,0,0,score_cell || score_cell || score_cell || score_cell
,mooing-hatchery-1117,0,0,score_cell || score_cell || score_cell || score_cell
,moonbeam-eternity-413,0,0,score_cell || score_cell || score_cell || score_cell
,moonlike-crate-1545,0,0,score_cell || score_cell || score_cell || score_cell
,moonscape-angling-605,0,0,score_cell || score_cell || score_cell || score_cell
,moonshine-parachute-1602,0,0,score_cell || score_cell || score_cell || score_cell
,morbidity-unclamped-36,0,0,score_cell || score_cell || score_cell || score_cell
,morphing-trilogy-315,0,0,score_cell || score_cell || score_cell || score_cell
,mothproof-urethane-237,0,0,score_cell || score_cell || score_cell || score_cell
,motto-mutilated-1506,0,0,score_cell || score_cell || score_cell || score_cell
,mourner-wildness-0,0,0,score_cell || score_cell || score_cell || score_cell
,mournful-agent-481,0,0,score_cell || score_cell || score_cell || score_cell
,movable-jiffy-181,0,0,score_cell || score_cell || score_cell || score_cell
,mulch-thus-321,0,0,score_cell || score_cell || score_cell || score_cell
,multiple-crabbing-1457,0,0,score_cell || score_cell || score_cell || score_cell
,multitude-varsity-1633,0,0,1 try | score_cell || score_cell || score_cell || score_cell
,mummify-untaxed-1187,0,0,score_cell || score_cell || score_cell || score_cell
,muscular-dramatize-16,0,0,score_cell || score_cell || score_cell || score_cell
,musky-depth-922,0,0,score_cell || score_cell || score_cell || score_cell
,musky-errant-1073,0,0,score_cell || score_cell || score_cell || score_cell
,musky-washable-711,0,0,score_cell || score_cell || score_cell || score_cell
,mutilator-mango-823,0,0,score_cell || score_cell || score_cell || score_cell
,mutiny-kinetic-918,0,0,score_cell || score_cell || score_cell || score_cell
,muzzle-veto-1209,0,0,score_cell || score_cell || score_cell || score_cell
,mystify-manhandle-839,0,0,score_cell || score_cell || score_cell || score_cell
,nail-pushup-421,0,0,score_cell || score_cell || score_cell || score_cell
,naming-catcall-169,0,0,score_cell || score_cell || score_cell || score_cell
,narrow-grower-348,0,0,score_cell || score_cell || score_cell || score_cell
,narrow-outshoot-88,0,0,score_cell || score_cell || score_cell || score_cell
,nautical-wolf-562,0,0,score_cell || score_cell || score_cell || score_cell
,neglector-veggie-28,0,0,score_cell || score_cell || score_cell || score_cell
,nervy-snowiness-1388,0,0,score_cell || score_cell || score_cell || score_cell
,nest-pacemaker-337,0,0,score_cell || score_cell || score_cell || score_cell
,neurology-detergent-1577,0,0,score_cell || score_cell || score_cell || score_cell
,neurology-undertook-702,0,0,score_cell || score_cell || score_cell || score_cell
,neutron-clarity-1636,0,0,score_cell || score_cell || score_cell || score_cell
,next-tricycle-1263,0,0,score_cell || score_cell || score_cell || score_cell
,nintendo-deferred-8,0,0,score_cell || score_cell || score_cell || score_cell
,nugget-shortlist-947,0,0,score_cell || score_cell || score_cell || score_cell
,nuzzle-raking-647,0,0,score_cell || score_cell || score_cell || score_cell
,nylon-dwarf-1322,0,0,score_cell || score_cell || score_cell || score_cell
,obliged-imbecile-111,0,0,score_cell || score_cell || score_cell || score_cell
,oblivious-affidavit-1159,0,0,score_cell || score_cell || score_cell || score_cell
,obscure-nearby-387,0,0,score_cell || score_cell || score_cell || score_cell
,observant-tweed-1052,0,0,score_cell || score_cell || score_cell || score_cell
,observant-viewpoint-157,0,0,score_cell || score_cell || score_cell || score_cell
,observing-rewrap-120,0,0,score_cell || score_cell || score_cell || score_cell
,obsessed-sandfish-1024,0,0,score_cell || score_cell || score_cell || score_cell
,obsolete-dreadful-456,0,0,score_cell || score_cell || score_cell || score_cell
,occultist-ultimate-236,0,0,score_cell || score_cell || score_cell || score_cell
,oil-goes-106,0,0,score_cell || score_cell || score_cell || score_cell
,onlooker-wad-1586,0,0,score_cell || score_cell || score_cell || score_cell
,only-busload-1393,0,0,score_cell || score_cell || score_cell || score_cell
,onscreen-upcoming-219,0,0,score_cell || score_cell || score_cell || score_cell
,opposite-cobbler-579,0,0,score_cell || score_cell || score_cell || score_cell
,outbreak-icing-1113,0,0,score_cell || score_cell || score_cell || score_cell
,outfit-clay-675,0,0,score_cell || score_cell || score_cell || score_cell
,outgoing-exchange-1030,0,0,score_cell || score_cell || score_cell || score_cell
,outgrow-contact-206,0,0,score_cell || score_cell || score_cell || score_cell
,outhouse-hacked-679,0,0,score_cell || score_cell || score_cell || score_cell
,outline-cascade-442,0,0,score_cell || score_cell || score_cell || score_cell
,outpost-wasp-272,0,0,score_cell || score_cell || score_cell || score_cell
,outreach-outnumber-543,0,0,score_cell || score_cell || score_cell || score_cell
,outscore-revisit-1306,0,0,score_cell || score_cell || score_cell || score_cell
,outsider-doorpost-124,0,0,score_cell || score_cell || score_cell || score_cell
,outsider-sternness-311,0,0,score_cell || score_cell || score_cell || score_cell
,outsider-unsoiled-1634,0,0,score_cell || score_cell || score_cell || score_cell
,outsmart-perfected-1651,0,0,score_cell || score_cell || score_cell || score_cell
,outward-prescribe-1419,0,0,score_cell || score_cell || score_cell || score_cell
,outwit-boxing-1449,0,0,score_cell || score_cell || score_cell || score_cell
,overall-statue-140,0,0,score_cell || score_cell || score_cell || score_cell
,overbite-unlearned-1395,0,0,score_cell || score_cell || score_cell || score_cell
,overbite-unstamped-493,0,0,score_cell || score_cell || score_cell || score_cell
,overfed-among-585,0,0,score_cell || score_cell || score_cell || score_cell
,overfull-pulverize-992,0,0,score_cell || score_cell || score_cell || score_cell
,overhaul-unsigned-4,0,0,score_cell || score_cell || score_cell || score_cell
,overlabor-harbor-1087,0,0,score_cell || score_cell || score_cell || score_cell
,overnight-gong-1590,0,0,score_cell || score_cell || score_cell || score_cell
,overplay-diagnosis-693,0,0,score_cell || score_cell || score_cell || score_cell
,overrate-backdrop-1077,0,0,score_cell || score_cell || score_cell || score_cell
,overtake-ribbon-1059,0,0,score_cell || score_cell || score_cell || score_cell
,overvalue-preface-1272,0,0,score_cell || score_cell || score_cell || score_cell
,oxidation-unfair-1413,0,0,score_cell || score_cell || score_cell || score_cell
,oxidizing-endurance-1555,0,0,score_cell || score_cell || score_cell || score_cell
,oyster-reacquire-830,0,0,score_cell || score_cell || score_cell || score_cell
,pacifism-wing-1402,0,0,score_cell || score_cell || score_cell || score_cell
,paddling-appease-196,0,0,score_cell || score_cell || score_cell || score_cell
,paddling-tulip-382,0,0,score_cell || score_cell || score_cell || score_cell
,pampers-vocation-415,0,0,score_cell || score_cell || score_cell || score_cell
,panama-cuddle-681,0,0,score_cell || score_cell || score_cell || score_cell
,panoramic-zoning-369,0,0,score_cell || score_cell || score_cell || score_cell
,papyrus-pendant-1491,0,0,score_cell || score_cell || score_cell || score_cell
,parasite-octane-1476,0,0,score_cell || score_cell || score_cell || score_cell
,parmesan-motivator-1216,0,0,score_cell || score_cell || score_cell || score_cell
,parmesan-skeleton-448,0,0,score_cell || score_cell || score_cell || score_cell
,passerby-usual-1380,0,0,score_cell || score_cell || score_cell || score_cell
,password-proud-594,0,0,score_cell || score_cell || score_cell || score_cell
,pasta-cider-532,0,0,score_cell || score_cell || score_cell || score_cell
,pasta-prognosis-1275,0,0,score_cell || score_cell || score_cell || score_cell
,path-five-87,0,0,score_cell || score_cell || score_cell || score_cell
,patience-unawake-26,0,0,score_cell || score_cell || score_cell || score_cell
,patriot-undertow-1450,0,0,score_cell || score_cell || score_cell || score_cell
,payback-elaborate-1192,0,0,score_cell || score_cell || score_cell || score_cell
